2015-02-04	18:31	0.0220440010491
2015-03-08	18:31	0.16400000779
2015-03-26	18:19	0.19600000931
2015-04-04	18:13	0.109600005206
2015-04-20	18:13	0.425000020186
2015-04-27	18:20	0.0285150013551
2015-05-01	17:55	0.0960000045598
2015-05-22	18:13	0.0627807529834
2015-05-27	18:31	0.145000006887
2015-06-07	18:13	0.0940000044648
2015-06-09	18:01	0.154000007315
2015-06-14	18:19	0.123500005866
2015-06-21	18:25	8.50000080746e-05
2015-06-28	18:31	0.0680000032298
2015-07-04	17:54	0.0299207014221
2015-07-11	18:00	0.171000008122
2015-07-30	18:31	0.0745695035452
2015-07-31	17:36	0.060117002857
2015-08-01	18:19	0.251250011934
2015-08-03	18:06	0.270000012824
2015-08-12	18:00	0.355508016894
2015-08-13	18:43	0.000275000026124
2015-08-17	18:18	0.341000016197
2015-08-21	17:54	0.506030815717
2015-08-22	18:37	0.429494020414
2015-08-24	18:25	0.204128593035
2015-08-26	18:12	0.000756000071816
2015-08-31	18:31	0.705000033486
2015-09-04	18:06	0.000763000072481
2015-09-06	17:54	0.137205577948
2015-09-07	18:37	0.333000015817
2015-09-11	18:12	0.238000011304
2015-09-14	18:43	0.216604010294
2015-09-15	17:48	0.528934453705
2015-09-18	18:18	0.411918519569
2015-09-20	18:06	0.347468656513
2015-09-29	18:00	0.214954260219
2015-10-03	17:35	0.0986822904135
2015-10-06	18:06	0.174357151145
2015-10-08	17:54	0.269692649185
2015-10-09	18:37	0.376400017878
2015-10-13	18:12	0.120032505706
2015-10-18	18:30	0.426000020234
2015-10-20	18:18	0.191409009111
2015-10-22	18:06	0.881000041845
2015-10-25	18:37	0.404276019215
2015-10-31	18:00	0.186000008835
2015-11-05	18:18	0.204000009689
2015-11-10	18:37	0.375000017812
2015-11-17	18:43	0.117605505591
2015-11-21	18:18	0.48733335648
2015-11-26	18:37	0.0820880039032
2015-11-28	18:24	0.243000011542
2015-12-12	18:37	0.000409000038853
2015-12-14	18:24	0.151708007211
2015-12-16	18:12	0.000516000049017
2015-12-23	18:18	0.0831090039526
2016-01-07	17:35	0.0430000020424
2016-01-20	18:43	0.190000009025
2016-01-21	17:48	0.248000011779
2016-01-24	18:18	0.275000013062
2016-01-31	18:25	0.0594895910618
2016-02-09	18:18	0.0484125737341
2016-03-03	18:25	0.117000005557
2016-03-21	18:13	0.181716208637
2016-04-04	18:25	0.0356830016976
2016-04-06	18:13	0.171056008127
2016-04-08	18:01	0.143000006792
2016-04-10	17:49	0.0970895046158
2016-04-18	18:38	0.000231666688674
2016-04-29	18:19	0.0711666700469
2016-05-01	18:07	0.0024159001155
2016-05-03	17:55	0.0750000035623
2016-05-15	18:19	0.119395672341
2016-05-24	18:12	0.0110110005235
2016-05-28	17:48	0.052305627487
2016-05-29	18:31	9.5500009072e-05
2016-06-13	17:48	0.0271363612897
2016-06-18	18:06	0.11257210535
2016-06-20	17:54	0.0991428618519
2016-06-21	18:37	0.0487470023169
2016-06-23	18:24	0.014468209021
2016-06-29	17:48	0.0285645013574
2016-07-02	18:18	0.0195000009262
2016-07-04	18:06	0.0392417018659
2016-07-07	18:36	0.0988047546956
2016-07-16	18:30	0.0700000033248
2016-07-17	17:35	0.0757679236011
2016-07-18	18:18	0.00680566699124
2016-07-20	18:06	0.0479113222772
2016-07-21	18:49	0.0747259235515
2016-07-22	17:53	0.0547944826042
2016-07-23	18:36	0.104600004968
2016-07-27	18:12	0.230000010924
2016-07-29	18:00	0.158678382539
2016-07-31	17:47	0.167351268823
2016-08-03	18:18	0.161560699986
2016-08-05	18:06	0.217692966868
2016-08-12	18:12	0.150501911914
2016-08-14	18:00	0.264000012539
2016-08-15	18:42	0.367000017432
2016-08-17	18:30	0.000221000020994
2016-08-23	17:53	0.261409892424
2016-08-24	18:36	0.398028298918
2016-08-25	17:41	0.672034420816
2016-08-26	18:24	0.452731021519
2016-09-06	18:06	0.0574708527307
2016-09-07	18:48	0.0935595044467
2016-09-08	17:53	0.166983767936
2016-09-09	18:36	0.383727290953
2016-09-11	18:24	1.42400006764
2016-09-16	18:42	0.215214010232
2016-09-17	17:47	0.389128268489
2016-09-19	17:35	0.277532441758
2016-09-23	18:48	0.25622572646
