2015-07-04	17:54	0.0400000018999
2015-08-21	17:54	0.896000042558
2015-08-26	18:12	0.734000034863
2015-09-14	18:43	0.352000016719
2015-09-20	18:06	0.527000025031
2015-10-03	17:35	0.369000017527
2015-10-06	18:06	0.375000017812
2015-10-08	17:54	0.572000027169
2015-10-13	18:12	0.249000011827
2015-10-25	18:37	0.676000032108
2016-02-09	18:18	0.211000010022
2016-04-18	18:38	0.224000010639
2016-05-01	18:07	0.00600000028498
2016-05-24	18:12	0.0420000019949
2016-05-29	18:31	0.0940000044648
2016-06-13	17:48	0.0470000022324
2016-06-21	18:37	0.0590000028023
2016-06-23	18:24	0.0220000010449
2016-06-29	17:48	0.0610000028973
2016-07-17	17:35	0.175000008312
2016-07-20	18:06	0.101000004797
2016-07-21	18:49	0.145000006887
2016-07-22	17:53	0.0870000041323
2016-07-31	17:47	0.345000016387
2016-08-05	18:06	0.367000017432
2016-08-12	18:12	0.15600000741
2016-08-23	17:53	0.511000024271
2016-08-24	18:36	0.978000046453
2016-09-06	18:06	0.0270000012824
2016-09-07	18:48	0.151000007172
2016-09-08	17:53	0.274000013014
2016-09-23	18:48	0.307000014582
