Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2015-07-04	17:54	0.0400000018999	17:51:16	0.076649164
2015-08-21	17:54	0.8960000425579999	17:50:57	0.81962013
2015-08-26	18:12	0.734000034863	NaN	NaN
2015-09-14	18:43	0.35200001671899994	18:51:43	0.408143847
2015-09-20	18:06	0.527000025031	18:11:04	0.483492865
2015-10-03	17:35	0.369000017527	NaN	NaN
2015-10-06	18:06	0.375000017812	17:50:43	0.328236299
2015-10-08	17:54	0.572000027169	NaN	NaN
2015-10-13	18:12	0.24900001182700002	18:18:50	0.306151407
2015-10-25	18:37	0.6760000321080001	NaN	NaN
2016-02-09	18:18	0.211000010022	NaN	NaN
2016-04-18	18:38	0.22400001063900002	NaN	NaN
2016-05-01	18:07	0.00600000028498	NaN	NaN
2016-05-24	18:12	0.042000001994900005	NaN	NaN
2016-05-29	18:31	0.0940000044648	NaN	NaN
2016-06-13	17:48	0.0470000022324	NaN	NaN
2016-06-21	18:37	0.05900000280230001	NaN	NaN
2016-06-23	18:24	0.022000001044900002	NaN	NaN
2016-06-29	17:48	0.0610000028973	NaN	NaN
2016-07-17	17:35	0.175000008312	NaN	NaN
2016-07-20	18:06	0.10100000479699998	NaN	NaN
2016-07-21	18:49	0.145000006887	NaN	NaN
2016-07-22	17:53	0.0870000041323	NaN	NaN
2016-07-31	17:47	0.345000016387	NaN	NaN
2016-08-05	18:06	0.36700001743199995	NaN	NaN
2016-08-12	18:12	0.15600000740999997	NaN	NaN
2016-08-23	17:53	0.511000024271	NaN	NaN
2016-08-24	18:36	0.978000046453	NaN	NaN
2016-09-06	18:06	0.0270000012824	NaN	NaN
2016-09-07	18:48	0.151000007172	NaN	NaN
2016-09-08	17:53	0.274000013014	NaN	NaN
2016-09-23	18:48	0.307000014582	NaN	NaN
