2002-07-09	14:56	0.0458000021754	40.2639991
2002-07-11	14:48	0.163608703423	41.9399990626
2002-07-12	15:25	0.204000009689	35.9651991961
2002-07-13	14:30	0.315000014962	43.8067990208
2002-07-15	14:22	0.230520010949	45.8047989762
2002-07-16	15:00	0.193500009191	38.6903991352
2002-07-22	14:26	0.0300000014249	43.9107990185
2002-07-23	15:14	0.0284000013489	36.7779991779
2002-07-28	15:25	0.260833345722	33.5031992511
2002-07-30	15:17	0.0676000032108	34.6851992247
2002-07-31	14:23	0.0580000027549	43.797599021
2002-08-01	15:00	0.124800005928	36.1559991919
2002-08-03	14:52	0.162640007725	37.805599155
2002-08-04	15:39	0.130480006197	31.1515993037
2002-08-05	14:44	0.0798000037903	39.5335991164
2002-08-06	15:22	0.0998400047421	32.2667992788
2002-08-07	14:27	0.238040011306	41.3743990752
2002-08-08	15:14	0.350840016664	33.6751992473
2002-08-09	14:19	0.227320010797	34.5903992268
2002-08-10	14:56	0.518280024617	35.1783992137
