2006-01-05	15:22:05	0.0952500045241
2006-01-06	14:26:58	0.0305000014487
2006-01-07	15:09:47	0.155833340735
2006-01-08	14:14:43	0.195000009262
2006-01-16	15:03:26	0.440500020923
2006-01-16	15:09:38	0.314000014914
2006-01-29	14:33:02	0.243363647923
2006-01-31	14:20:51	0.269000012777
2006-02-03	14:51:27	0.263000012492
2006-02-03	14:45:31	0.368000017479
2006-02-12	14:33:18	0.242000011494
2006-02-12	14:21:07	0.160857150497
2006-02-17	15:03:57	0.269000012777
2006-02-21	14:39:32	0.267000012682
2006-02-22	15:22:25	0.187250008894
2006-02-26	14:57:57	0.253500012041
2006-03-04	15:04:10	0.241000011447
2006-03-05	14:09:11	0.158000007505
2006-03-05	14:51:56	0.144777784654
2006-03-08	15:34:52	0.0799230807192
2006-03-09	14:39:44	0.117210531883
2006-03-12	15:10:23	0.125956527722
2006-03-14	14:58:09	0.122981487323
2006-10-29	15:16:34	0.261000012397
2006-10-30	14:21:30	0.252000011969
2006-11-06	14:27:42	0.16800000798
