Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2006-01-05	15:22:05	0.09525000452410001	NaN	NaN
2006-01-06	14:26:58	0.0305000014487	NaN	NaN
2006-01-07	15:09:47	0.155833340735	NaN	NaN
2006-01-08	14:14:43	0.19500000926199998	NaN	NaN
2006-01-16	15:03:26	0.440500020923	NaN	NaN
2006-01-16	15:09:38	0.314000014914	NaN	NaN
2006-01-29	14:33:02	0.243363647923	NaN	NaN
2006-01-31	14:20:51	0.269000012777	NaN	NaN
2006-02-03	14:51:27	0.263000012492	14:47:07	0.136826056
2006-02-03	14:45:31	0.368000017479	14:47:07	0.136826056
2006-02-12	14:33:18	0.242000011494	NaN	NaN
2006-02-12	14:21:07	0.160857150497	NaN	NaN
2006-02-17	15:03:57	0.269000012777	15:02:35	
2006-02-21	14:39:32	0.26700001268199997	NaN	NaN
2006-02-22	15:22:25	0.187250008894	15:02:07	0.115784599
2006-02-26	14:57:57	0.25350001204100003	14:58:19	0.124416134
2006-03-04	15:04:10	0.24100001144699998	NaN	NaN
2006-03-05	14:09:11	0.15800000750499998	13:51:39	0.065548112
2006-03-05	14:51:56	0.14477778465399999	NaN	NaN
2006-03-08	15:34:52	0.0799230807192	15:35:04	0.079353702
2006-03-09	14:39:44	0.117210531883	14:36:30	0.09806371300000001
2006-03-12	15:10:23	0.125956527722	15:11:58	0.135554945
2006-03-14	14:58:09	0.122981487323	NaN	NaN
2006-10-29	15:16:34	0.261000012397	NaN	NaN
2006-10-30	14:21:30	0.252000011969	14:05:14	0.129294527
2006-11-06	14:27:42	0.16800000798	14:37:06	0.174802496
