Date_MODIS	Time_MODIS	AOD_MODIS	Time_AERONET	AOD_AERONET
2015-02-04	18:31	0.0880000041798	18:54:23	0.082625381999999997
2015-04-27	18:20	0.0480000022799	NaN	NaN
2015-05-22	18:13	0.123000005842	18:14:05	0.099826115000000007
2015-06-21	18:25	0.0850000040373	18:18:39	0.11473216900000001
2015-07-04	17:54	0.051750002458	17:51:16	0.076649164000000006
2015-07-30	18:31	0.139000006602	18:45:29	0.140771963
2015-07-31	17:36	0.101000004797	17:38:24	0.133629412
2015-08-12	18:00	0.524000024889	NaN	NaN
2015-08-13	18:43	0.275000013062	18:22:21	0.23891981399999998
2015-08-21	17:54	0.859888929731	17:50:57	0.81962013
2015-08-22	18:37	0.735000034911	NaN	NaN
2015-08-24	18:25	0.514333357763	18:19:52	0.623820818
2015-08-26	18:12	0.756000035908	NaN	NaN
2015-09-04	18:06	0.763000036241	18:17:27	0.50248490499999998
2015-09-06	17:54	0.219500010426	NaN	NaN
2015-09-14	18:43	0.344444460805	18:51:43	0.408143847
2015-09-15	17:48	0.770500036597	NaN	NaN
2015-09-18	18:18	0.511000024271	18:34:05	0.548925844
2015-09-20	18:06	0.524000024889	18:11:04	0.48349286499999999
2015-09-29	18:00	0.408500019403	18:30:30	0.349960465
2015-10-03	17:35	0.355200016871	NaN	NaN
2015-10-06	18:06	0.333333349166	17:50:43	0.32823629900000001
2015-10-08	17:54	0.523800024879	NaN	NaN
2015-10-13	18:12	0.242500011518	18:18:50	0.30615140699999999
2015-10-20	18:18	0.61350002914	18:32:24	0.60127387099999996
2015-10-25	18:37	0.690000032773	NaN	NaN
2015-11-17	18:43	0.211000010022	NaN	NaN
2015-11-26	18:37	0.17600000836	NaN	NaN
2015-12-12	18:37	0.409000019426	NaN	NaN
2015-12-14	18:24	0.270000012824	NaN	NaN
2015-12-16	18:12	0.516000024509	NaN	NaN
2015-12-23	18:18	0.218000010354	NaN	NaN
2016-01-31	18:25	0.0646000030683	NaN	NaN
2016-02-09	18:18	0.177600008436	NaN	NaN
2016-03-21	18:13	0.290500013798	NaN	NaN
2016-04-04	18:25	0.11600000551	NaN	NaN
2016-04-06	18:13	0.224000010639	NaN	NaN
2016-04-10	17:49	0.179000008502	NaN	NaN
2016-04-18	18:38	0.23166667767	NaN	NaN
2016-05-01	18:07	0.0265000012587	NaN	NaN
2016-05-15	18:19	0.187000008882	NaN	NaN
2016-05-24	18:12	0.0305555570069	NaN	NaN
2016-05-28	17:48	0.111250005284	NaN	NaN
2016-05-29	18:31	0.095500004536	NaN	NaN
2016-06-13	17:48	0.0454444466029	NaN	NaN
2016-06-18	18:06	0.180250008561	NaN	NaN
2016-06-21	18:37	0.076333336959	NaN	NaN
2016-06-23	18:24	0.0263333345841	NaN	NaN
2016-06-29	17:48	0.048333335629	NaN	NaN
2016-07-04	18:06	0.0834000039613	NaN	NaN
2016-07-07	18:36	0.164250007801	NaN	NaN
2016-07-17	17:35	0.133111117434	NaN	NaN
2016-07-18	18:18	0.0502000023844	NaN	NaN
2016-07-20	18:06	0.0870000041323	NaN	NaN
2016-07-21	18:49	0.127555561614	NaN	NaN
2016-07-22	17:53	0.095777782327	NaN	NaN
2016-07-29	18:00	0.213500010141	NaN	NaN
2016-07-31	17:47	0.297000014107	NaN	NaN
2016-08-03	18:18	0.257800012245	NaN	NaN
2016-08-05	18:06	0.32644445995	NaN	NaN
2016-08-12	18:12	0.192500009143	NaN	NaN
2016-08-17	18:30	0.221000010497	NaN	NaN
2016-08-23	17:53	0.471888911302	NaN	NaN
2016-08-24	18:36	0.745222257618	NaN	NaN
2016-08-25	17:41	0.873000041465	NaN	NaN
2016-08-26	18:24	0.827500039304	NaN	NaN
2016-09-06	18:06	0.0595714314009	NaN	NaN
2016-09-07	18:48	0.158666674203	NaN	NaN
2016-09-08	17:53	0.288222235912	NaN	NaN
2016-09-16	18:42	0.428000020329	NaN	NaN
2016-09-17	17:47	0.513000024366	NaN	NaN
2016-09-19	17:35	0.363500017265	NaN	NaN
2016-09-23	18:48	0.290000013774	NaN	NaN
